replicate,test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass
33,02,random_forest,0.11426420421002625,0.11119051115252443,-0.003073693057501825,0.001202676942614901,0.0012047619087462195,0.0013365910123929621,True,True
33,02,extra_trees,0.22403715511461553,0.20732043019435398,-0.01671672492026155,0.0011256862205720284,0.0011377470527226552,0.0013365910123929621,True,True
34,01,random_forest,0.08139202443403182,0.07639172231683355,-0.005000302117198263,0.0015108246306445668,0.0015149310215836903,0.0016242795254091961,True,True
34,01,extra_trees,0.11521258027775949,0.1109036660452487,-0.004308914232510785,0.0014827516639131402,0.001486357778682692,0.0016242795254091961,True,True
34,02,random_forest,0.11426420421002625,0.12169364286157536,0.007429438651549103,0.001202676942614901,0.001197622370777355,0.0013365910123929621,True,True
34,02,extra_trees,0.22403715511461553,0.19284046158067858,-0.031196693533936948,0.0011256862205720284,0.0011480917027396839,0.0013365910123929621,True,True
35,01,random_forest,0.08139202443403182,0.08019313801177252,-0.0011988864222592932,0.0015108246306445668,0.0015118102069621383,0.0016242795254091961,True,True
35,01,extra_trees,0.11521258027775949,0.11833123426231507,0.003118653984555575,0.0014827516639131402,0.0014801361930915553,0.0016242795254091961,True,True
35,02,random_forest,0.11426420421002625,0.11108797345295862,-0.003176230757067633,0.001202676942614901,0.00120483140055157,0.0013365910123929621,True,True
35,02,extra_trees,0.22403715511461553,0.20847249917622424,-0.015564655938391292,0.0011256862205720284,0.0011369199595654543,0.0013365910123929621,True,True
36,01,random_forest,0.08139202443403182,0.07910073503656123,-0.002291289397470586,0.0015108246306445668,0.001512707686627165,0.0016242795254091961,True,True
36,01,extra_trees,0.11521258027775949,0.12064657859930383,0.005433998321544342,0.0014827516639131402,0.0014781914276837632,0.0016242795254091961,True,True
36,02,random_forest,0.11426420421002625,0.10349818131429911,-0.010766022895727145,0.001202676942614901,0.0012099640700806871,0.0013365910123929621,True,True
36,02,extra_trees,0.22403715511461553,0.20971761932692246,-0.014319535787693072,0.0011256862205720284,0.001136025386038403,0.0013365910123929621,True,True
37,01,random_forest,0.08139202443403182,0.0782300700902171,-0.0031619543438147213,0.0015108246306445668,0.0015134226130310389,0.0016242795254091961,True,True
37,01,extra_trees,0.11521258027775949,0.1091531830253043,-0.00605939725245519,0.0014827516639131402,0.0014878202549989629,0.0016242795254091961,True,True
37,02,random_forest,0.11426420421002625,0.11195784467793002,-0.002306359532096236,0.001202676942614901,0.0012042417445112877,0.0013365910123929621,True,True
37,02,extra_trees,0.22403715511461553,0.20409651475540325,-0.01994064035921228,0.0011256862205720284,0.0011400583765241057,0.0013365910123929621,True,True
38,01,random_forest,0.08139202443403182,0.07877937282197267,-0.002612651612059147,0.0015108246306445668,0.0015129716051184034,0.0016242795254091961,True,True
38,01,extra_trees,0.11521258027775949,0.11701280363117295,0.0018002233534134549,0.0014827516639131402,0.0014812424633674015,0.0016242795254091961,True,True
38,02,random_forest,0.11426420421002625,0.11503856900287113,0.0007743647928448727,0.001202676942614901,0.0012021511005256042,0.0013365910123929621,True,True
38,02,extra_trees,0.22403715511461553,0.2244516085459054,0.000414453431289874,0.0011256862205720284,0.0011253855574452425,0.0013365910123929621,True,True
39,01,random_forest,0.08139202443403182,0.07792058434679816,-0.003471440087233657,0.0015108246306445668,0.0015136766587526655,0.0016242795254091961,True,True
39,01,extra_trees,0.11521258027775949,0.11239092525115235,-0.0028216550266071394,0.0014827516639131402,0.0014851140863860017,0.0016242795254091961,True,True
39,02,random_forest,0.11426420421002625,0.11556844681143663,0.001304242601410377,0.001202676942614901,0.0012017911477931133,0.0013365910123929621,True,True
39,02,extra_trees,0.22403715511461553,0.20783024591228094,-0.016206909202334585,0.0011256862205720284,0.0011373811201020193,0.0013365910123929621,True,True
