split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
13,hist_gb,0.5043671164636672,0.6878700496957507,0.1835029332320835,4.315821061228649,3.303567155592445,-1.0122539056362043,544,157,18,6,0
14,ridge,0.7199962543639484,0.742281407789658,0.0222851534257095,3.451699076642847,3.316402889238329,-0.135296187404518,466,235,18,6,0
14,random_forest,0.7828107276918633,0.7526575371080888,-0.0301531905837745,2.9621929883084346,3.0726022063818057,0.1104092180733711,466,235,18,6,0
14,hist_gb,0.7877348996015543,0.7636441729173267,-0.0240907266842276,2.888960591099773,2.995651460251337,0.1066908691515635,466,235,18,6,0
15,ridge,0.541853998503935,0.7072298467961311,0.1653758482921961,4.422410149944771,3.8947389510620254,-0.527671198882746,509,192,18,6,0
15,random_forest,0.398412741424009,0.5964624749131698,0.1980497334891607,4.858387077622105,4.067768742868979,-0.7906183347531259,509,192,18,6,0
15,hist_gb,0.3736652646398776,0.7077088116581136,0.334043547018236,4.858888565311696,3.744505607455338,-1.1143829578563578,509,192,18,6,0
16,ridge,0.7345669063431041,0.8070185362331974,0.0724516298900933,3.116163014443744,3.169844267640754,0.0536812531970096,531,170,18,6,0
16,random_forest,0.7850154759282261,0.8858374814452659,0.1008220055170397,3.0281188851747203,2.45376682144124,-0.5743520637334805,531,170,18,6,0
16,hist_gb,0.800369656066364,0.8816720303625003,0.0813023742961362,2.865263448208742,2.4863733692729246,-0.3788900789358171,531,170,18,6,0
17,ridge,0.548330763848016,0.6816991025250208,0.1333683386770047,3.9278244580140496,3.702541685474965,-0.225282772539086,529,172,18,6,0
17,random_forest,0.4712291900883849,0.6133933816945702,0.1421641916061853,4.045982802745371,3.76918437309732,-0.2767984296480517,529,172,18,6,0
17,hist_gb,0.4778621118574147,0.6912657936107764,0.2134036817533617,3.9635020041351057,3.4888222764415437,-0.4746797276935623,529,172,18,6,0
18,ridge,0.6569900985497081,0.6565998385073883,-0.0003902600423197,3.765397903968972,3.8556662668285,0.0902683628595277,528,173,18,6,0
18,random_forest,0.5666885451355341,0.7137996883005359,0.1471111431650017,4.094852719843864,3.160388133523804,-0.9344645863200598,528,173,18,6,0
18,hist_gb,0.475437522589529,0.7284703649295039,0.2530328423399749,4.3242296332368975,3.0807407152316872,-1.2434889180052102,528,173,18,6,0
19,ridge,0.5701385188725951,0.7007772999647954,0.1306387810922002,4.556640025518808,4.026127299015682,-0.530512726503126,482,219,18,6,0
19,random_forest,0.5151104792040585,0.6065339476543099,0.0914234684502514,4.585128891204337,4.334591843700064,-0.2505370475042729,482,219,18,6,0
19,hist_gb,0.4913800210144448,0.6889470511250646,0.1975670301106198,4.461449777015138,4.113998785979045,-0.3474509910360925,482,219,18,6,0
20,ridge,0.795860236677702,0.8065705730869732,0.0107103364092712,3.0586806303636545,3.0553286140401297,-0.0033520163235247,452,249,18,6,0
20,random_forest,0.8097933859760383,0.8066750844745609,-0.0031183015014774,2.993236669191357,2.929141409247973,-0.0640952599433841,452,249,18,6,0
20,hist_gb,0.7781971567653504,0.7888735976217582,0.0106764408564078,3.1250137866397742,3.003036179886869,-0.121977606752905,452,249,18,6,0
21,ridge,0.6559690768040745,0.7998868474636066,0.1439177706595321,4.252985780425571,3.586819755833179,-0.6661660245923922,513,188,18,6,0
21,random_forest,0.5223001637137846,0.8117554012412727,0.289455237527488,4.653422674992083,3.2197001844803794,-1.4337224905117032,513,188,18,6,0
21,hist_gb,0.5965363499966028,0.7973327856089412,0.2007964356123384,4.274128930971989,3.2494287211345707,-1.0247002098374187,513,188,18,6,0
22,ridge,0.3851538085135851,0.6252172860000721,0.2400634774864869,5.952574928555071,4.771334265577176,-1.1812406629778955,573,128,18,6,0
22,random_forest,0.3553810261159686,0.5705771242415252,0.2151960981255565,6.054208530680234,5.098408817019825,-0.9557997136604088,573,128,18,6,0
22,hist_gb,0.3538143913081133,0.6044734602478576,0.2506590689397443,5.928871461968674,5.035571092298418,-0.8933003696702562,573,128,18,6,0
23,ridge,0.4010631857040746,0.607301883718004,0.2062386980139293,5.891910028826863,4.996128716223465,-0.8957813126033978,595,106,18,6,0
23,random_forest,0.1839783146872876,0.4394994057512951,0.2555210910640074,7.034950133175212,6.06961057362885,-0.9653395595463614,595,106,18,6,0
23,hist_gb,0.2368698415043428,0.5061732919190246,0.2693034504146817,6.758232743569384,6.1535431941706245,-0.6046895493987599,595,106,18,6,0
24,ridge,0.6242475289106647,0.5781173430769353,-0.0461301858337294,3.7424521915086046,4.050775756528955,0.3083235650203502,566,135,18,6,0
