split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
55,hist_gb,0.6293599015941678,0.7206988919794195,0.0913389903852517,3.9581440780854886,4.241376100454652,0.2832320223691638,435,266,18,6,0
56,ridge,0.6771629846409212,0.7450450854706229,0.0678821008297017,4.571524246430427,4.14583877270549,-0.4256854737249371,539,162,18,6,0
56,random_forest,-0.0016289808804161,0.8057313481958351,0.8073603290762513,6.916620899687383,3.374972812247997,-3.5416480874393863,539,162,18,6,0
56,hist_gb,-0.1818976666208349,0.7307775769231962,0.9126752435440312,7.474208008117453,4.074798349312235,-3.3994096588052187,539,162,18,6,0
57,ridge,0.5123708849057798,0.6402230248715328,0.127852139965753,4.36524702320089,4.139993090571444,-0.225253932629446,522,179,18,6,0
57,random_forest,0.4359014865181166,0.6008541127988051,0.1649526262806884,4.497023480896194,3.8448775184771087,-0.6521459624190857,522,179,18,6,0
57,hist_gb,0.3978832877819989,0.6671875615041467,0.2693042737221478,4.722564814184142,3.7099063990027887,-1.012658415181353,522,179,18,6,0
58,ridge,0.7557029944063364,0.7593513129027825,0.003648318496446,3.584131132114863,3.4550740752164675,-0.1290570568983953,498,203,18,6,0
58,random_forest,0.7002425941786057,0.6976614304627891,-0.0025811637158166,3.826444336967072,3.548116273764113,-0.278328063202959,498,203,18,6,0
58,hist_gb,0.671335344978722,0.6764533270800389,0.0051179821013168,3.95118116243994,3.6760470277898256,-0.2751341346501141,498,203,18,6,0
59,ridge,0.4824848747485878,0.6527993874969792,0.1703145127483913,5.126112780270375,4.546252604976853,-0.579860175293522,564,137,18,6,0
59,random_forest,0.4248872804546568,0.6236358592358333,0.1987485787811764,5.530833009254331,4.792084812373898,-0.738748196880433,564,137,18,6,0
59,hist_gb,0.4421961705074326,0.6229862276475939,0.1807900571401612,5.272350470690601,4.972169680851597,-0.3001807898390032,564,137,18,6,0
60,ridge,0.7936406741762025,0.7911670448697603,-0.0024736293064422,3.14873455407425,3.210814932348845,0.0620803782745942,489,212,18,6,0
60,random_forest,0.640305471727999,0.8624159874064414,0.2221105156784424,3.411967021840721,2.4440967023947406,-0.9678703194459808,489,212,18,6,0
60,hist_gb,0.6210800754123691,0.8669381126208251,0.245858037208456,3.3618565974936927,2.3930018265748227,-0.96885477091887,489,212,18,6,0
61,ridge,0.6921409707608215,0.7843530547768646,0.092212084016043,4.090899121440748,3.71833658020086,-0.3725625412398887,514,187,18,6,0
61,random_forest,0.5457355364576371,0.8156316751219916,0.2698961386643546,4.678825007196024,3.402391715032663,-1.276433292163361,514,187,18,6,0
61,hist_gb,0.5286127020707824,0.8233192156034372,0.2947065135326548,4.74347895754596,3.3708897295482494,-1.37258922799771,514,187,18,6,0
62,ridge,0.7024236392060617,0.8128456544720843,0.1104220152660226,3.654786960054567,3.299060838197187,-0.3557261218573795,516,185,18,6,0
62,random_forest,0.7383445635614048,0.8677982030699651,0.1294536395085603,3.440150506072464,2.6340710323035084,-0.8060794737689556,516,185,18,6,0
62,hist_gb,0.7410791643399595,0.8423543581529384,0.1012751938129788,3.3626906449459177,2.696107137683466,-0.6665835072624517,516,185,18,6,0
63,ridge,0.5399666614031211,0.681472373607714,0.1415057122045928,3.866645139238463,3.767590352704629,-0.0990547865338342,572,129,18,6,0
63,random_forest,0.2504075732921574,0.5788813097954617,0.3284737365033042,5.043668334907481,3.865029307686785,-1.1786390272206957,572,129,18,6,0
63,hist_gb,0.2431241198686204,0.6141548513523781,0.3710307314837576,4.720947272769509,4.031666522269687,-0.6892807504998224,572,129,18,6,0
64,ridge,0.5330309461187938,0.6699089640366539,0.1368780179178601,4.5450336180239885,4.095710393867247,-0.4493232241567417,552,149,18,6,0
64,random_forest,0.401492761150193,0.5829871669546857,0.1814944058044926,4.949303168277286,4.301903792389138,-0.6473993758881482,552,149,18,6,0
