sim,split,outcome,estimator,delta_r2,noise_sd
66,66,incomplete,ridge,0.0038069578230724,5.839864623879145
66,66,incomplete,random_forest,0.0043916359825595,5.839864623879145
66,66,incomplete,hist_gb,-0.0226453057912576,5.839864623879145
67,67,complete,ridge,-0.0171692374379592,5.839864623879145
67,67,complete,random_forest,0.0385075494420785,5.839864623879145
67,67,complete,hist_gb,0.0163832459806072,5.839864623879145
67,67,incomplete,ridge,-0.0045335558478797,5.839864623879145
67,67,incomplete,random_forest,0.0438403235621187,5.839864623879145
67,67,incomplete,hist_gb,0.034698928483859,5.839864623879145
68,68,complete,ridge,1.5391491629879184e-05,5.839864623879145
68,68,complete,random_forest,0.0264437140632697,5.839864623879145
68,68,complete,hist_gb,0.0312928238709178,5.839864623879145
68,68,incomplete,ridge,0.0174584587043439,5.839864623879145
68,68,incomplete,random_forest,0.042489677211998,5.839864623879145
68,68,incomplete,hist_gb,0.0299816799363744,5.839864623879145
69,69,complete,ridge,-0.0062171461333424,5.839864623879145
69,69,complete,random_forest,-0.0084996540102189,5.839864623879145
69,69,complete,hist_gb,-0.0307630234223096,5.839864623879145
69,69,incomplete,ridge,0.0156269863628845,5.839864623879145
69,69,incomplete,random_forest,0.0081846970630922,5.839864623879145
69,69,incomplete,hist_gb,-0.0138573394026134,5.839864623879145
70,70,complete,ridge,-0.0104752263477221,5.839864623879145
70,70,complete,random_forest,0.0038885098530372,5.839864623879145
70,70,complete,hist_gb,-0.0692366504124346,5.839864623879145
70,70,incomplete,ridge,-0.0001512803520538,5.839864623879145
70,70,incomplete,random_forest,0.0035494354367416,5.839864623879145
70,70,incomplete,hist_gb,-0.0176170343613624,5.839864623879145
71,71,complete,ridge,-0.004961867859043,5.839864623879145
71,71,complete,random_forest,0.0447600531228815,5.839864623879145
71,71,complete,hist_gb,0.0206051805664639,5.839864623879145
71,71,incomplete,ridge,0.0092643005428996,5.839864623879145
71,71,incomplete,random_forest,0.0602398493590154,5.839864623879145
71,71,incomplete,hist_gb,0.0345303934774288,5.839864623879145
72,72,complete,ridge,-0.0068581347693444,5.839864623879145
72,72,complete,random_forest,0.0273248799262915,5.839864623879145
72,72,complete,hist_gb,0.0096551506617607,5.839864623879145
72,72,incomplete,ridge,-0.0012642516497519,5.839864623879145
72,72,incomplete,random_forest,0.0236788373845319,5.839864623879145
72,72,incomplete,hist_gb,0.0112555608925288,5.839864623879145
73,73,complete,ridge,-0.0011763254469059,5.839864623879145
73,73,complete,random_forest,0.0370268391368782,5.839864623879145
73,73,complete,hist_gb,0.0083067145268169,5.839864623879145
73,73,incomplete,ridge,0.0216594326263537,5.839864623879145
73,73,incomplete,random_forest,0.0654372343516993,5.839864623879145
73,73,incomplete,hist_gb,0.0407469583369486,5.839864623879145
74,74,complete,ridge,-0.0078948304263495,5.839864623879145
74,74,complete,random_forest,-0.0362346918949489,5.839864623879145
74,74,complete,hist_gb,-0.0593255272765775,5.839864623879145
74,74,incomplete,ridge,0.0045559463376818,5.839864623879145
74,74,incomplete,random_forest,-0.0138144472299307,5.839864623879145
74,74,incomplete,hist_gb,-0.0207317825039589,5.839864623879145
75,75,complete,ridge,-0.014016557460907,5.839864623879145
75,75,complete,random_forest,0.0334729206509212,5.839864623879145
75,75,complete,hist_gb,0.0072350332961069,5.839864623879145
75,75,incomplete,ridge,-0.0094572151539154,5.839864623879145
75,75,incomplete,random_forest,0.0269971764754111,5.839864623879145
75,75,incomplete,hist_gb,0.0138492850917432,5.839864623879145
76,76,complete,ridge,0.0003006277866463,5.839864623879145
